Problem ID,Image Name,QA Teacher
1631012,35807182-ca59-4337-b4b4-0de2c911e9cb.jpeg,"[{""question"": ""Did the student correctly plot the point E at (-3,2)?"", ""answer"": ""YES""}, {""question"": ""Where did the student plot the point E?"", ""answer"": ""The student plotted point E at (-3,2)""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student used plotting points""}]"
1631012,3b9dc74a-26d3-4442-94e4-6d0218dd7ffb.jpeg,"[{""question"": ""Did the student correctly plot the point E at (-3,2)?"", ""answer"": ""YES""}, {""question"": ""Where did the student plot the point E?"", ""answer"": ""The student plotted point E on (-3,2)""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student creates a graph and plots the given point to solve a problem""}]"
1631012,3ba68f8f-b870-4a60-8b88-6baeaf0938c8.jpeg,"[{""question"": ""Did the student correctly plot the point E at (-3,2)?"", ""answer"": ""YES""}, {""question"": ""Where did the student plot the point E?"", ""answer"": ""The student plotted point E at (-3,2)""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response is not including all points""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is a coordinate grid""}]"
1631012,47125c1f-26a6-41b1-bfbc-2dfbc8dbe425.jpeg,"[{""question"": ""Did the student correctly plot the point E at (-3,2)?"", ""answer"": ""NO""}, {""question"": ""Where did the student plot the point E?"", ""answer"": ""The student plotted E at (-3,-2)""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error that the student made was plotting point E at (-3,-2)""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student drew a graph with coordinates and given points""}]"
1631013,1090e2cf-8f1e-4fec-a715-fd4865de2bfd.jpeg,"[{""question"": ""Did the student correctly plot the point F at (-4.5, -4.5)?"", ""answer"": ""YES""}, {""question"": ""Where did the student plot the point F?"", ""answer"": ""The student plotted (-4.5,4.5)""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student made a graph with making a graph with given points""}]"
1631013,2af0e2bb-0dca-4b96-af2d-819ae12c1d12.jpeg,"[{""question"": ""Did the student correctly plot the point F at (-4.5, -4.5)?"", ""answer"": ""YES""}, {""question"": ""Where did the student plot the point F?"", ""answer"": ""The student didn't plot point F""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response was not creating a proper coordinate grid""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is unclear""}]"
1631013,37672769-c799-42ed-a40b-b6bf399cf5e4.jpeg,"[{""question"": ""Did the student correctly plot the point F at (-4.5, -4.5)?"", ""answer"": ""YES""}, {""question"": ""Where did the student plot the point F?"", ""answer"": ""The student plotted point F at (-4.5, -4.5)""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No errors""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used is plotting points on the coordinate plane""}]"
1631013,4cd5692f-3d38-4c6d-a1f4-cf87cad7a6f9.jpeg,"[{""question"": ""Did the student correctly plot the point F at (-4.5, -4.5)?"", ""answer"": ""YES""}, {""question"": ""Where did the student plot the point F?"", ""answer"": ""The student plotted F at (-4.5,4.5)""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student created a graph with coordinates with given points""}]"
1631013,59a7d9bd-15b3-4bac-ac31-4789d3e75bf7.jpeg,"[{""question"": ""Did the student correctly plot the point F at (-4.5, -4.5)?"", ""answer"": ""YES""}, {""question"": ""Where did the student plot the point F?"", ""answer"": ""The student plotted point F at (-4.5, -4.5)""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response is not numbering the coordinate plane""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is plotting points""}]"
1640093,0b6c9546-10a0-4f5a-b06b-64e47f074a9e.jpeg,"[{""question"": ""How did the student represent Diego's situation on the graph?"", ""answer"": ""The student represented Diego's situation on the graph by plotting a point at 20 and 30""}, {""question"": ""How did the student represent Lin's situation on the graph?"", ""answer"": ""The student represented Lin's situation by plotting points at 12 and 48""}, {""question"": ""What points did the student plot on the graph?"", ""answer"": ""The student only plotted 12,48 and 20,30""}, {""question"": ""Where do the lines intersect?"", ""answer"": ""The lines intersect at 7,20""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response is calculating the wrong amount for Lin""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is graphing points""}]"
1640093,36d85b87-f18c-4c85-b5cc-ddec9adc4342.png,"[{""question"": ""How did the student represent Diego's situation on the graph?"", ""answer"": ""The student represented Diego's situation by plotting y on 20 at a 2/3 rate""}, {""question"": ""How did the student represent Lin's situation on the graph?"", ""answer"": ""The student represented Lin's situation by plotting y on 12 at a 1/3 rate""}, {""question"": ""What points did the student plot on the graph?"", ""answer"": ""The student did not point any points on the graph""}, {""question"": ""Where do the lines intersect?"", ""answer"": ""The lines intersect at 24 seconds""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student plotted both situations on the graph to solve the problem""}]"
1640093,5a28f927-638c-4d90-b573-2f69b00f1ad7.jpeg,"[{""question"": ""How did the student represent Diego's situation on the graph?"", ""answer"": ""The student represented Diego's situation on the graph is plotting points at 20,30""}, {""question"": ""How did the student represent Lin's situation on the graph?"", ""answer"": ""The student represented Lin's situation on the graph by plotting points at 12,18""}, {""question"": ""What points did the student plot on the graph?"", ""answer"": ""The points the student plotted on the graph are as follows:  Lin (3,11) (6,9) (9,7) (12,5)(15,3)(1,18)\n\nDiego:""}, {""question"": ""Where do the lines intersect?"", ""answer"": ""The lines do not intersect""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response is not correctly plotting the points for Lin""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is plotting points on the coordinate plane""}]"
1640093,5bb250d4-2bf9-4385-b8fc-9e024fe67f89.jpeg,"[{""question"": ""How did the student represent Diego's situation on the graph?"", ""answer"": ""The student represented Diego's situation as y= -2/3x""}, {""question"": ""How did the student represent Lin's situation on the graph?"", ""answer"": ""The student represented Lin's situation as y= -1/3x""}, {""question"": ""What points did the student plot on the graph?"", ""answer"": ""The student did not plot points on the graph""}, {""question"": ""Where do the lines intersect?"", ""answer"": ""The lines intersect at (0,0)""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error that the student made was not adding the ounces of the milkshake to the equation which altered the accuracy of their graph""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student wrote an equation to graph the situations""}]"
1736714,186fc9c3-8927-4392-84ac-a6aa585c94aa.png,"[{""question"": ""Does the input-output diagram correctly show that there are 60 minutes in one hour?"", ""answer"": ""YES""}, {""question"": ""Does the statement reflect that there are 60 minutes in one hour?"", ""answer"": ""YES""}, {""question"": ""What did the student include on their input-output diagram?"", ""answer"": ""The student included the word process""}, {""question"": ""What did the student write for their statement?"", ""answer"": ""Inputs, Process, Outputs""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made is not putting a numerical response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is not clear""}]"
1736714,1a126137-3b05-4807-b044-9bd63a061808.jpeg,"[{""question"": ""Does the input-output diagram correctly show that there are 60 minutes in one hour?"", ""answer"": ""YES""}, {""question"": ""Does the statement reflect that there are 60 minutes in one hour?"", ""answer"": ""YES""}, {""question"": ""What did the student include on their input-output diagram?"", ""answer"": ""The student included 5 hours, multiply by 60, 300 minutes""}, {""question"": ""What did the student write for their statement?"", ""answer"": ""5 hours multiply by 60 300 minutes""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student created an input and output diagram and multiplied to solve the problem""}]"
1736714,1e780fc3-e04f-476d-88d4-f3806f4821f0.png,"[{""question"": ""Does the input-output diagram correctly show that there are 60 minutes in one hour?"", ""answer"": ""YES""}, {""question"": ""Does the statement reflect that there are 60 minutes in one hour?"", ""answer"": ""YES""}, {""question"": ""What did the student include on their input-output diagram?"", ""answer"": ""The student included 5 hours and 60x5 on their input-output diagram""}, {""question"": ""What did the student write for their statement?"", ""answer"": ""5h = 60x5""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is an input output table""}]"
1736714,271bb736-6c7a-4c75-bb4b-015c6ae77fe3.png,"[{""question"": ""Does the input-output diagram correctly show that there are 60 minutes in one hour?"", ""answer"": ""YES""}, {""question"": ""Does the statement reflect that there are 60 minutes in one hour?"", ""answer"": ""YES""}, {""question"": ""What did the student include on their input-output diagram?"", ""answer"": ""The student included a chart titled as min input and hour output""}, {""question"": ""What did the student write for their statement?"", ""answer"": ""The student did not write a statement""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error that the student made was not writing a statement""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student created an input output chart to solve the problem""}]"
1753834,00266291-4e0b-49f5-8d72-eea91c5ca708.jpeg,"[{""question"": ""Where did the student draw Point E?"", ""answer"": ""The student drew point E on the top of the circle's intersection point""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student solved the problem by plotting the intersection""}]"
1753834,1e57faea-7b55-42f7-ae59-c726e6be8ed1.jpeg,"[{""question"": ""Where did the student draw Point E?"", ""answer"": ""The student drew point E at the intersection of the two circles""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used is plotting intersecting lines""}]"
1753834,775bb564-6c36-4aef-a5c5-f0a9669d7228.jpeg,"[{""question"": ""Where did the student draw Point E?"", ""answer"": ""The student drew Point E on the top of the intersection of the circles""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student redrew the circles and points to identify the intersections""}]"
1754028,20b89324-6381-4474-8347-0bb30af07000.jpeg,"[{""question"": ""Did the student correctly place D' in between B' and C'?"", ""answer"": ""YES""}, {""question"": ""Where did the student place the point D'?"", ""answer"": ""The student placed D' between B' and C'""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response is rotating the triangle""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student uses is rotation""}]"
1754039,0a160374-f31c-4959-a9c2-af1bccd2df14.jpeg,"[{""question"": ""Did the student correclty draw D' in between A' and C'?"", ""answer"": ""YES""}, {""question"": ""Where did the student draw the point D'?"", ""answer"": ""The student drew point D' between A' and C'""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is plotting a point after a transformation""}]"
1754039,130fa9d8-8193-4fc1-8662-bfa523f56a6e.png,"[{""question"": ""Did the student correclty draw D' in between A' and C'?"", ""answer"": ""YES""}, {""question"": ""Where did the student draw the point D'?"", ""answer"": ""The student didn't draw point D""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in the response is not labeling any points""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""There is no strategy evident""}]"
1754039,44f692b3-fb95-44b0-8d7e-b4edccf64659.jpeg,"[{""question"": ""Did the student correclty draw D' in between A' and C'?"", ""answer"": ""YES""}, {""question"": ""Where did the student draw the point D'?"", ""answer"": ""The student drew point D' between A' and C'""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is plotting a point after transformation""}]"
1754039,5811bb5a-bc37-4d3e-bb1e-1af85e4a736e.png,"[{""question"": ""Did the student correclty draw D' in between A' and C'?"", ""answer"": ""YES""}, {""question"": ""Where did the student draw the point D'?"", ""answer"": ""The student drew point D' between A' and D'""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is plotting points""}]"
1754061,003de3d3-e5ea-4b44-a325-bc95b3b8ba12.jpeg,"[{""question"": ""Describe the student's drawing of A'B'C'D'."", ""answer"": ""The student's drawing A'B'C'D' is a reflection of the original and the student labeled it D2, D, A, B""}, {""question"": ""Does the student's image of A'B'C'D' correctly show ABCD translated by the directed line segment?"", ""answer"": ""YES""}, {""question"": ""How did the student show the translation on the image?"", ""answer"": ""The student didn't translate the image""}, {""question"": ""What labels did the student include on their drawing?"", ""answer"": ""The label the student included on their drawing is A, B,D,D2""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response is reflecting""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is plotting points on a rotated image""}]"
1754061,0ce894d2-f3f1-44d8-a53c-972cf19048d0.png,"[{""question"": ""Describe the student's drawing of A'B'C'D'."", ""answer"": ""The students drawing of ABCD mirror the image of the given quadrilateral""}, {""question"": ""Does the student's image of A'B'C'D' correctly show ABCD translated by the directed line segment?"", ""answer"": ""YES""}, {""question"": ""How did the student show the translation on the image?"", ""answer"": ""The student translated the image by creating it off on the line v""}, {""question"": ""What labels did the student include on their drawing?"", ""answer"": ""The student included ABCD in her drawing""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student drew a quadrilateral on the translating line""}]"
1754061,0f66f758-bacb-42cd-b286-02d1205121a3.jpeg,"[{""question"": ""Describe the student's drawing of A'B'C'D'."", ""answer"": ""The student didn't use A'B'C'D'""}, {""question"": ""Does the student's image of A'B'C'D' correctly show ABCD translated by the directed line segment?"", ""answer"": ""YES""}, {""question"": ""How did the student show the translation on the image?"", ""answer"": ""The student showed the translation on the image""}, {""question"": ""What labels did the student include on their drawing?"", ""answer"": ""The labels the student included on their drawing are CDEF""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response is in not properly labeling the primes""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is translation""}]"
1754061,123ff564-68f5-4732-a0a2-ec090c87b6f5.jpeg,"[{""question"": ""Describe the student's drawing of A'B'C'D'."", ""answer"": ""The students drawing of ABCD is a quadrilateral""}, {""question"": ""Does the student's image of A'B'C'D' correctly show ABCD translated by the directed line segment?"", ""answer"": ""YES""}, {""question"": ""How did the student show the translation on the image?"", ""answer"": ""The student showed the translation by creating the translation on the line V""}, {""question"": ""What labels did the student include on their drawing?"", ""answer"": ""The student included ABCD on their drawing""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There are no errors""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student created a quadrilateral based off of the line segment V""}]"
1754092,159375ba-589c-4503-a258-3342293f57fb.jpeg,"[{""question"": ""Describe the image the student drew of A'B'C'D'?"", ""answer"": ""The image the student drew of A'B'C'D' is a translation of the original image""}, {""question"": ""Does the image correctly show the image of the quadrilateral transalted by the directed line segment v?"", ""answer"": ""YES""}, {""question"": ""How did the student show the translation by the directed line segment v?"", ""answer"": ""The student translated 1 unit down and 6 units to the right""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student makes in their response is translating to the wrong coordinates""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is translation""}]"
1754092,3fefb88b-aaec-488b-b724-83de0ec6ae9d.jpeg,"[{""question"": ""Describe the image the student drew of A'B'C'D'?"", ""answer"": ""The image the student was the exact image of the original ABCD""}, {""question"": ""Does the image correctly show the image of the quadrilateral transalted by the directed line segment v?"", ""answer"": ""NO""}, {""question"": ""How did the student show the translation by the directed line segment v?"", ""answer"": ""THe student does not used the translation  of line segment v""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error that the student made was creating multiple lines so it is unclear what the translation is""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student creates multiple lines and a quadrilateral to solve the problem""}]"
1754092,4dd873ea-9ce5-409c-b361-ddfa3615eef0.jpeg,"[{""question"": ""Describe the image the student drew of A'B'C'D'?"", ""answer"": ""The image the student drew of A'B'C'D' is a translation of the original image""}, {""question"": ""Does the image correctly show the image of the quadrilateral transalted by the directed line segment v?"", ""answer"": ""YES""}, {""question"": ""How did the student show the translation by the directed line segment v?"", ""answer"": ""The student shows the translation by the directed line segment v""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student uses to solve the problem is translation""}]"
1754092,58d6c068-a71a-4dbf-9067-efb38cda1492.png,"[{""question"": ""Describe the image the student drew of A'B'C'D'?"", ""answer"": ""The student drew a parallelogram with no labels""}, {""question"": ""Does the image correctly show the image of the quadrilateral transalted by the directed line segment v?"", ""answer"": ""NO""}, {""question"": ""How did the student show the translation by the directed line segment v?"", ""answer"": ""The student does not show the translation by line segment v""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student did not show a translation in their response""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student created a parallelogram""}]"
1754092,68b1f705-0978-488b-9fb1-74e26260d5c1.jpeg,"[{""question"": ""Describe the image the student drew of A'B'C'D'?"", ""answer"": ""THe student drew an image labeled ABCD on the points outside the quadrilateral and abcd are the points labeled inside the quadrilateral""}, {""question"": ""Does the image correctly show the image of the quadrilateral transalted by the directed line segment v?"", ""answer"": ""YES""}, {""question"": ""How did the student show the translation by the directed line segment v?"", ""answer"": ""The student showed the translation by creating the translation on the line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""THe student created a quadrilateral to solve the problem""}]"
1754093,13828eb9-29f2-469b-85c0-0f03c4f07e83.png,"[{""question"": ""Did the students plot points A and B on the line, l?"", ""answer"": ""YES""}, {""question"": ""Do the points C and D move when they are reflected over l?"", ""answer"": ""NO""}, {""question"": ""Where did the student plot the points A and B?"", ""answer"": ""The student plotted points a and b on the line""}, {""question"": ""Where did the student plot the points C and D?"", ""answer"": ""The student didn't plot the points C and D""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response is only plotting points A and B""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student uses to solve the problem is plotting""}]"
1754093,1c2afb44-3b63-4997-9ea5-e379aea224c8.png,"[{""question"": ""Did the students plot points A and B on the line, l?"", ""answer"": ""YES""}, {""question"": ""Do the points C and D move when they are reflected over l?"", ""answer"": ""NO""}, {""question"": ""Where did the student plot the points A and B?"", ""answer"": ""The student plotted A at (1,2) and B (-2,-1)""}, {""question"": ""Where did the student plot the points C and D?"", ""answer"": ""The student plotted C (-1,-2) and D (2,1)""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student created 4 points on the graph to solve""}]"
1754093,30baa85c-5295-420e-8903-2d68c9c2c871.jpeg,"[{""question"": ""Did the students plot points A and B on the line, l?"", ""answer"": ""YES""}, {""question"": ""Do the points C and D move when they are reflected over l?"", ""answer"": ""YES""}, {""question"": ""Where did the student plot the points A and B?"", ""answer"": ""The student plotted points A and B on line l""}, {""question"": ""Where did the student plot the points C and D?"", ""answer"": ""The student plotted points C and D off the line to the left""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is plotting points and reflection""}]"
1754093,4e17637c-131f-4420-90f6-2d743769cd88.jpeg,"[{""question"": ""Did the students plot points A and B on the line, l?"", ""answer"": ""YES""}, {""question"": ""Do the points C and D move when they are reflected over l?"", ""answer"": ""YES""}, {""question"": ""Where did the student plot the points A and B?"", ""answer"": ""The student plotted A and B on the line""}, {""question"": ""Where did the student plot the points C and D?"", ""answer"": ""The student plotted C above the line and D below the line""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""THe student made the error of plotting C and D will not move""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student drew a line and plotted 4 points""}]"
1754108,1c85bab5-4365-4416-9028-8354e972beb6.jpeg,"[{""question"": ""Describe the image of the rotated quadrilateral?"", ""answer"": ""The image of the rotated quadrilateral is rotated 120 degrees in which C' is near A and the points D are shared""}, {""question"": ""Did the student correctly rotate the quadrilateral 120 degrees clockwise around point D?"", ""answer"": ""YES""}, {""question"": ""How did the student show the rotation on the image?"", ""answer"": ""The student showed the rotation on the image is displayed in its positioning to the original image""}, {""question"": ""Wbat labels did the student include on the image they drew?"", ""answer"": ""The labels the student included on the image they drew is A'B'C'""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used  is rotation""}]"
1754108,2fd44360-1e30-4add-913e-57d0f8350358.jpeg,"[{""question"": ""Describe the image of the rotated quadrilateral?"", ""answer"": ""The image of the rotated quadrilateral is the same as the original image""}, {""question"": ""Did the student correctly rotate the quadrilateral 120 degrees clockwise around point D?"", ""answer"": ""YES""}, {""question"": ""How did the student show the rotation on the image?"", ""answer"": ""The student showed the rotation on the image""}, {""question"": ""Wbat labels did the student include on the image they drew?"", ""answer"": ""The student included labels A,B,C,D""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student makes in this response is the positioning of the original image""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is rotation""}]"
1754108,59b7aa4a-803e-4eae-a9df-b386c512cd7f.jpeg,"[{""question"": ""Describe the image of the rotated quadrilateral?"", ""answer"": ""The rotated image of the quadrilateral is 90 degrees around the point D""}, {""question"": ""Did the student correctly rotate the quadrilateral 120 degrees clockwise around point D?"", ""answer"": ""YES""}, {""question"": ""How did the student show the rotation on the image?"", ""answer"": ""The student drew the rotation on the image""}, {""question"": ""Wbat labels did the student include on the image they drew?"", ""answer"": ""The labels the student used are A'B'C'""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made in their response is rotating the figure 90 degrees""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is translation""}]"
1754108,9bf04568-5e9a-44d6-822b-725056e73d55.jpeg,"[{""question"": ""Describe the image of the rotated quadrilateral?"", ""answer"": ""The student rotated the quadrilateral less than 180 degress""}, {""question"": ""Did the student correctly rotate the quadrilateral 120 degrees clockwise around point D?"", ""answer"": ""NO""}, {""question"": ""How did the student show the rotation on the image?"", ""answer"": ""The student showed the rotation by making a second image""}, {""question"": ""Wbat labels did the student include on the image they drew?"", ""answer"": ""THe student included labels ABCH on one image and did not label to other image""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no point D in the student's quadrilateral""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""It is unclear what strategy that the student used to solve""}]"
1754108,b1ed4202-de37-4586-897f-6646de6ccf3d.png,"[{""question"": ""Describe the image of the rotated quadrilateral?"", ""answer"": ""The rotated image is the same as the original, with A near C' and them sharing point D""}, {""question"": ""Did the student correctly rotate the quadrilateral 120 degrees clockwise around point D?"", ""answer"": ""YES""}, {""question"": ""How did the student show the rotation on the image?"", ""answer"": ""The rotation is showed by the image on the graph""}, {""question"": ""Wbat labels did the student include on the image they drew?"", ""answer"": ""The labels the student included on the image they drew are A'B'C'D'""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is rotation""}]"
1754108,b635e591-f2fc-4abc-821f-d4358a4b2ae4.jpeg,"[{""question"": ""Describe the image of the rotated quadrilateral?"", ""answer"": ""THe student rotated the quadrilateral and labeled it""}, {""question"": ""Did the student correctly rotate the quadrilateral 120 degrees clockwise around point D?"", ""answer"": ""YES""}, {""question"": ""How did the student show the rotation on the image?"", ""answer"": ""The student used a protractor to show the rotation""}, {""question"": ""Wbat labels did the student include on the image they drew?"", ""answer"": ""The labels the student included was ABCD""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""There is no error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""From the drawing the student looks like they used a protractor to solve the problem""}]"
1754108,b8848813-f618-4dec-b64d-b8bbfe404806.png,"[{""question"": ""Describe the image of the rotated quadrilateral?"", ""answer"": ""The image is just like the original image with A and C' across from each other and sharing point D""}, {""question"": ""Did the student correctly rotate the quadrilateral 120 degrees clockwise around point D?"", ""answer"": ""YES""}, {""question"": ""How did the student show the rotation on the image?"", ""answer"": ""The student showed the rotation on the image through the drawing""}, {""question"": ""Wbat labels did the student include on the image they drew?"", ""answer"": ""The labels the student included on the image they drew are A'B'C'D'""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""No error""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used to solve the problem is rotation""}]"
1754108,ff0d446c-e194-4dbd-b0d6-3aa14b861e90.jpeg,"[{""question"": ""Describe the image of the rotated quadrilateral?"", ""answer"": ""The image is rotated quadrilateral of the original image""}, {""question"": ""Did the student correctly rotate the quadrilateral 120 degrees clockwise around point D?"", ""answer"": ""NO""}, {""question"": ""How did the student show the rotation on the image?"", ""answer"": ""The student drew a rotated image in their response""}, {""question"": ""Wbat labels did the student include on the image they drew?"", ""answer"": ""THe student included the images ABCD""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The student rotated the image 180 degrees""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The student rotated the image to solve the problem""}]"
1754113,0b2ec772-e8ae-41e2-9c7d-a44da7290336.png,"[{""question"": ""Describe the image of A'B'C'."", ""answer"": ""The image begins with point A, then B at about an 75 degree angle, and ending at point C""}, {""question"": ""Does the image of A'B'C' show a transation by the directed line segment u?"", ""answer"": ""NO""}, {""question"": ""What errors does the student make in their response? If there are none, write that there is no error"", ""answer"": ""The error the student made is not translating the image""}, {""question"": ""What strategy does the student use to solve the problem?"", ""answer"": ""The strategy the student used is translation""}]"
